T1P1RANK,T1P1SUMMONERLEVEL,T1P1WINS,T1P1LOSSES,T1P1WINRATE,T1P2RANK,T1P2SUMMONERLEVEL,T1P2WINS,T1P2LOSSES,T1P2WINRATE,T1P3RANK,T1P3SUMMONERLEVEL,T1P3WINS,T1P3LOSSES,T1P3WINRATE,T1P4RANK,T1P4SUMMONERLEVEL,T1P4WINS,T1P4LOSSES,T1P4WINRATE,T1P5RANK,T1P5SUMMONERLEVEL,T1P5WINS,T1P5LOSSES,T1P5WINRATE,T1Aatrox,T1Ahri,T1Akali,T1Akshan,T1Alistar,T1Amumu,T1Anivia,T1Annie,T1Aphelios,T1Ashe,T1AurelionSol,T1Azir,T1Bard,T1Blitzcrank,T1Brand,T1Braum,T1Caitlyn,T1Camille,T1Cassiopeia,T1Chogath,T1Corki,T1Darius,T1Diana,T1DrMundo,T1Draven,T1Ekko,T1Elise,T1Evelynn,T1Ezreal,T1FiddleSticks,T1Fiora,T1Fizz,T1Galio,T1Gangplank,T1Garen,T1Gnar,T1Gragas,T1Graves,T1Gwen,T1Hecarim,T1Heimerdinger,T1Illaoi,T1Irelia,T1Ivern,T1Janna,T1JarvanIV,T1Jax,T1Jayce,T1Jhin,T1Jinx,T1Kaisa,T1Kalista,T1Karma,T1Karthus,T1Kassadin,T1Katarina,T1Kayle,T1Kayn,T1Kennen,T1Khazix,T1Kindred,T1Kled,T1KogMaw,T1Leblanc,T1LeeSin,T1Leona,T1Lillia,T1Lissandra,T1Lucian,T1Lulu,T1Lux,T1Malphite,T1Malzahar,T1Maokai,T1MasterYi,T1MissFortune,T1MonkeyKing,T1Mordekaiser,T1Morgana,T1Nami,T1Nasus,T1Nautilus,T1Neeko,T1Nidalee,T1Nocturne,T1Nunu,T1Olaf,T1Orianna,T1Ornn,T1Pantheon,T1Poppy,T1Pyke,T1Qiyana,T1Quinn,T1Rakan,T1Rammus,T1RekSai,T1Rell,T1Renata,T1Renekton,T1Rengar,T1Riven,T1Rumble,T1Ryze,T1Samira,T1Sejuani,T1Senna,T1Seraphine,T1Sett,T1Shaco,T1Shen,T1Shyvana,T1Singed,T1Sion,T1Sivir,T1Skarner,T1Sona,T1Soraka,T1Swain,T1Sylas,T1Syndra,T1TahmKench,T1Taliyah,T1Talon,T1Taric,T1Teemo,T1Thresh,T1Tristana,T1Trundle,T1Tryndamere,T1TwistedFate,T1Twitch,T1Udyr,T1Urgot,T1Varus,T1Vayne,T1Veigar,T1Velkoz,T1Vex,T1Vi,T1Viego,T1Viktor,T1Vladimir,T1Volibear,T1Warwick,T1Xayah,T1Xerath,T1XinZhao,T1Yasuo,T1Yone,T1Yorick,T1Yuumi,T1Zac,T1Zed,T1Zeri,T1Ziggs,T1Zilean,T1Zoe,T1Zyra,T2P1RANK,T2P1SUMMONERLEVEL,T2P1WINS,T2P1LOSSES,T2P1WINRATE,T2P2RANK,T2P2SUMMONERLEVEL,T2P2WINS,T2P2LOSSES,T2P2WINRATE,T2P3RANK,T2P3SUMMONERLEVEL,T2P3WINS,T2P3LOSSES,T2P3WINRATE,T2P4RANK,T2P4SUMMONERLEVEL,T2P4WINS,T2P4LOSSES,T2P4WINRATE,T2P5RANK,T2P5SUMMONERLEVEL,T2P5WINS,T2P5LOSSES,T2P5WINRATE,T2Aatrox,T2Ahri,T2Akali,T2Akshan,T2Alistar,T2Amumu,T2Anivia,T2Annie,T2Aphelios,T2Ashe,T2AurelionSol,T2Azir,T2Bard,T2Blitzcrank,T2Brand,T2Braum,T2Caitlyn,T2Camille,T2Cassiopeia,T2Chogath,T2Corki,T2Darius,T2Diana,T2DrMundo,T2Draven,T2Ekko,T2Elise,T2Evelynn,T2Ezreal,T2FiddleSticks,T2Fiora,T2Fizz,T2Galio,T2Gangplank,T2Garen,T2Gnar,T2Gragas,T2Graves,T2Gwen,T2Hecarim,T2Heimerdinger,T2Illaoi,T2Irelia,T2Ivern,T2Janna,T2JarvanIV,T2Jax,T2Jayce,T2Jhin,T2Jinx,T2Kaisa,T2Kalista,T2Karma,T2Karthus,T2Kassadin,T2Katarina,T2Kayle,T2Kayn,T2Kennen,T2Khazix,T2Kindred,T2Kled,T2KogMaw,T2Leblanc,T2LeeSin,T2Leona,T2Lillia,T2Lissandra,T2Lucian,T2Lulu,T2Lux,T2Malphite,T2Malzahar,T2Maokai,T2MasterYi,T2MissFortune,T2MonkeyKing,T2Mordekaiser,T2Morgana,T2Nami,T2Nasus,T2Nautilus,T2Neeko,T2Nidalee,T2Nocturne,T2Nunu,T2Olaf,T2Orianna,T2Ornn,T2Pantheon,T2Poppy,T2Pyke,T2Qiyana,T2Quinn,T2Rakan,T2Rammus,T2RekSai,T2Rell,T2Renata,T2Renekton,T2Rengar,T2Riven,T2Rumble,T2Ryze,T2Samira,T2Sejuani,T2Senna,T2Seraphine,T2Sett,T2Shaco,T2Shen,T2Shyvana,T2Singed,T2Sion,T2Sivir,T2Skarner,T2Sona,T2Soraka,T2Swain,T2Sylas,T2Syndra,T2TahmKench,T2Taliyah,T2Talon,T2Taric,T2Teemo,T2Thresh,T2Tristana,T2Trundle,T2Tryndamere,T2TwistedFate,T2Twitch,T2Udyr,T2Urgot,T2Varus,T2Vayne,T2Veigar,T2Velkoz,T2Vex,T2Vi,T2Viego,T2Viktor,T2Vladimir,T2Volibear,T2Warwick,T2Xayah,T2Xerath,T2XinZhao,T2Yasuo,T2Yone,T2Yorick,T2Yuumi,T2Zac,T2Zed,T2Zeri,T2Ziggs,T2Zilean,T2Zoe,T2Zyra,WINNINGTEAM
21,40,64,37,0.63366,21,298,7,4,0.63636,20,35,50,22,0.69444,21,158,6,4,0.6,23,157,131,118,0.5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,20,44,14,13,0.51852,19,71,14,13,0.51852,20,363,32,29,0.52459,20,88,60,47,0.56075,19,115,65,57,0.53279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,155,57,50,0.53271,24,69,258,210,0.55128,19,235,66,74,0.47143,21,539,298,305,0.4942,19,79,53,44,0.54639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,121,58,35,0.62366,20,199,61,60,0.50413,22,287,220,191,0.53528,20,463,62,63,0.496,19,138,68,78,0.46575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
20,395,30,25,0.54545,18,448,15,17,0.46875,19,312,18,19,0.48649,19,69,19,19,0.5,18,274,16,10,0.61538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,553,44,46,0.48889,24,40,145,107,0.5754,20,220,42,47,0.47191,19,294,16,20,0.44444,19,146,11,17,0.39286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,116,305,304,0.50082,19,375,65,54,0.54622,16,334,77,72,0.51678,8,472,231,238,0.49254,14,616,224,207,0.51972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,427,9,11,0.45,16,528,125,119,0.5123,9,166,139,114,0.54941,9,159,23,24,0.48936,13,200,49,26,0.65333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
19,78,18,8,0.69231,17,496,62,41,0.60194,19,189,35,34,0.50725,19,60,74,33,0.69159,19,144,31,19,0.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,110,29,15,0.65909,18,39,39,28,0.58209,19,86,47,31,0.60256,19,631,45,48,0.48387,19,237,30,25,0.54545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
18,490,82,71,0.53595,18,336,13,16,0.44828,18,74,42,35,0.54545,19,311,85,84,0.50296,20,242,180,159,0.53097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,411,87,79,0.5241,20,365,77,55,0.58333,17,45,15,17,0.46875,19,144,80,73,0.52288,18,293,143,137,0.51071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
14,413,77,70,0.52381,15,487,36,40,0.47368,19,277,50,27,0.64935,16,52,28,18,0.6087,15,47,14,15,0.48276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,158,79,72,0.52318,16,463,29,23,0.55769,17,429,93,101,0.47938,18,76,35,25,0.58333,17,349,76,73,0.51007,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,345,45,38,0.54217,18,190,103,96,0.51759,18,314,332,317,0.51156,17,79,53,47,0.53,19,82,58,45,0.56311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,220,195,167,0.53867,18,104,178,168,0.51445,17,255,22,34,0.39286,18,283,151,123,0.55109,18,544,137,107,0.56148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,776,362,323,0.52847,17,95,80,73,0.52288,19,267,123,132,0.48235,19,70,34,42,0.44737,18,471,99,114,0.46479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,219,78,91,0.46154,18,241,173,197,0.46757,18,246,39,29,0.57353,20,116,85,79,0.51829,19,524,197,159,0.55337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
20,465,180,154,0.53892,18,298,260,239,0.52104,18,466,56,44,0.56,19,414,194,197,0.49616,19,344,136,140,0.49275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,229,70,72,0.49296,18,78,142,121,0.53992,18,523,242,267,0.47544,18,468,129,130,0.49807,19,366,40,23,0.63492,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,71,45,25,0.64286,16,48,45,46,0.49451,19,39,56,46,0.54902,18,65,11,14,0.44,19,278,247,198,0.55506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,174,303,305,0.49836,20,124,132,104,0.55932,19,240,139,116,0.5451,19,73,71,69,0.50714,18,464,44,31,0.58667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,121,67,42,0.61468,20,42,77,73,0.51333,19,207,173,161,0.51796,18,120,90,96,0.48387,19,180,347,364,0.48805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,641,145,136,0.51601,19,503,164,149,0.52396,18,57,167,145,0.53526,19,349,113,127,0.47083,19,216,47,52,0.47475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,66,203,177,0.53421,19,291,45,47,0.48913,20,233,266,244,0.52157,21,387,216,213,0.5035,20,351,115,132,0.46559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,77,191,172,0.52617,20,604,273,269,0.50369,18,246,179,170,0.51289,18,338,120,96,0.55556,20,486,116,139,0.4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,503,249,236,0.5134,17,344,179,147,0.54908,19,506,275,244,0.52987,17,514,193,165,0.53911,19,134,152,158,0.49032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,211,144,141,0.50526,12,292,17,23,0.425,21,491,44,41,0.51765,17,585,85,81,0.51205,19,425,140,143,0.4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
